datetime,day_of_year,Chlorophyll_a_ug_L,NH4_N_mg_L,NO3_N_mg_L,Phosphate_P_mg_L,DO_mg_L,TotalN_mg_L,TotalP_mg_L,Temperature_degC,Salinity_psu
2010-02-24 05:00,55,0.1908,0.0,0.0008,0.0,0.0129,0.0011,0.0,-1.8044,23.9595
2010-02-24 06:00,55,0.1889,0.0,0.0008,0.0,0.0129,0.0011,0.0,-1.8086,23.9611
2010-02-24 07:00,55,0.1855,0.0,0.0008,0.0,0.0129,0.0011,0.0,-1.817,23.9606
2010-02-24 08:00,55,0.1844,0.0,0.0008,0.0,0.0129,0.0011,0.0,-1.8243,23.9602
2010-02-24 09:00,55,0.1861,0.0,0.0008,0.0,0.0129,0.0011,0.0,-1.8303,23.9602
2010-02-24 10:00,55,0.1896,0.0,0.0008,0.0,0.0129,0.0011,0.0,-1.8331,23.9632
2010-02-24 11:00,55,0.1947,0.0,0.0008,0.0,0.0129,0.0011,0.0,-1.8219,23.9698
2010-02-24 12:00,55,0.202,0.0,0.0008,0.0,0.013,0.0011,0.0,-1.7975,23.9803
2010-02-24 13:00,55,0.2133,0.0,0.0008,0.0,0.013,0.0011,0.0,-1.7696,23.9914
2010-02-24 14:00,55,0.2296,0.0,0.0008,0.0,0.0129,0.0011,0.0,-1.7388,23.9992
2010-02-24 15:00,55,0.2487,0.0,0.0008,0.0,0.0129,0.0011,0.0,-1.6984,24.0059
2010-02-24 16:00,55,0.2626,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.6675,24.0192
2010-02-24 17:00,55,0.2576,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.6947,24.0115
2010-02-24 18:00,55,0.2446,0.0,0.0008,0.0,0.0129,0.0011,0.0,-1.7549,23.9712
2010-02-24 19:00,55,0.2375,0.0,0.0008,0.0,0.0129,0.0011,0.0,-1.7992,23.9367
2010-02-24 20:00,55,0.2347,0.0,0.0008,0.0,0.013,0.0011,0.0,-1.8189,23.9172
2010-02-24 21:00,55,0.2328,0.0,0.0008,0.0,0.013,0.0011,0.0,-1.8294,23.898
2010-02-24 22:00,55,0.2295,0.0,0.0008,0.0,0.013,0.0011,0.0,-1.8355,23.865
2010-02-24 23:00,55,0.2253,0.0,0.0008,0.0,0.013,0.0011,0.0,-1.8283,23.8152
2010-02-25 00:00,56,0.2214,0.0,0.0008,0.0,0.013,0.0011,0.0,-1.7944,23.7501
2010-02-25 01:00,56,0.2189,0.0,0.0008,0.0,0.013,0.0011,0.0,-1.7392,23.6835
2010-02-25 02:00,56,0.2175,0.0,0.0009,0.0,0.0129,0.0011,0.0,-1.6851,23.6318
2010-02-25 03:00,56,0.2179,0.0,0.0009,0.0,0.0128,0.0011,0.0,-1.6478,23.6066
2010-02-25 04:00,56,0.2213,0.0,0.0009,0.0,0.0128,0.0011,0.0,-1.62,23.6164
2010-02-25 05:00,56,0.2269,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.5975,23.6467
2010-02-25 06:00,56,0.2319,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.5728,23.6739
2010-02-25 07:00,56,0.2361,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.541,23.6947
2010-02-25 08:00,56,0.2431,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.5006,23.7076
2010-02-25 09:00,56,0.2546,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.4614,23.7134
2010-02-25 10:00,56,0.269,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.4115,23.7164
2010-02-25 11:00,56,0.2855,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.3506,23.7161
2010-02-25 12:00,56,0.3029,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.2854,23.7067
2010-02-25 13:00,56,0.32,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.2241,23.6912
2010-02-25 14:00,56,0.3357,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.1735,23.6824
2010-02-25 15:00,56,0.3494,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.1367,23.6854
2010-02-25 16:00,56,0.3594,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.114,23.6999
2010-02-25 17:00,56,0.3618,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.1012,23.7261
2010-02-25 18:00,56,0.3597,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.0939,23.7518
2010-02-25 19:00,56,0.3568,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.0902,23.7723
2010-02-25 20:00,56,0.3523,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.0891,23.7849
2010-02-25 21:00,56,0.3468,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.0888,23.79
2010-02-25 22:00,56,0.3407,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.0883,23.7902
2010-02-25 23:00,56,0.3343,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.0875,23.7883
2010-02-26 00:00,57,0.3281,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.0859,23.7864
2010-02-26 01:00,57,0.3222,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.086,23.7847
2010-02-26 02:00,57,0.3169,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.0869,23.7839
2010-02-26 03:00,57,0.3123,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.0874,23.7836
2010-02-26 04:00,57,0.3082,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.0877,23.7825
2010-02-26 05:00,57,0.3037,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.0901,23.78
2010-02-26 06:00,57,0.2985,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.1128,23.7774
2010-02-26 07:00,57,0.293,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.1537,23.7749
2010-02-26 08:00,57,0.2919,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.182,23.772
2010-02-26 09:00,57,0.2964,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.1897,23.7681
2010-02-26 10:00,57,0.3039,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.1854,23.7611
2010-02-26 11:00,57,0.313,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.1744,23.7486
2010-02-26 12:00,57,0.323,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.1595,23.7303
2010-02-26 13:00,57,0.3335,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.147,23.7098
2010-02-26 14:00,57,0.3443,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.1442,23.6912
2010-02-26 15:00,57,0.3545,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.1529,23.6766
2010-02-26 16:00,57,0.3609,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.1689,23.6671
2010-02-26 17:00,57,0.3583,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.1873,23.6615
2010-02-26 18:00,57,0.3507,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.2041,23.6569
2010-02-26 19:00,57,0.3428,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.2187,23.6508
2010-02-26 20:00,57,0.335,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.2322,23.6451
2010-02-26 21:00,57,0.3277,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.2437,23.6393
2010-02-26 22:00,57,0.3213,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.2534,23.6327
2010-02-26 23:00,57,0.3157,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.2615,23.6256
2010-02-27 00:00,58,0.3106,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.2682,23.6207
2010-02-27 01:00,58,0.3058,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.2736,23.6188
2010-02-27 02:00,58,0.3014,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.278,23.6186
2010-02-27 03:00,58,0.2975,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.2812,23.6204
2010-02-27 04:00,58,0.2946,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.2825,23.6254
2010-02-27 05:00,58,0.2921,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.2825,23.631
2010-02-27 06:00,58,0.2896,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.2915,23.6352
2010-02-27 07:00,58,0.287,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.3063,23.6375
2010-02-27 08:00,58,0.2895,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.3138,23.6392
2010-02-27 09:00,58,0.298,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.3118,23.642
2010-02-27 10:00,58,0.3093,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.296,23.6416
2010-02-27 11:00,58,0.3222,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.2681,23.6384
2010-02-27 12:00,58,0.3354,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.2349,23.632
2010-02-27 13:00,58,0.3486,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.2015,23.6251
2010-02-27 14:00,58,0.3613,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.1742,23.6182
2010-02-27 15:00,58,0.3723,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.1567,23.6115
2010-02-27 16:00,58,0.3794,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.1495,23.6062
2010-02-27 17:00,58,0.3792,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.155,23.604
2010-02-27 18:00,58,0.3752,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.1682,23.606
2010-02-27 19:00,58,0.3728,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.1819,23.6126
2010-02-27 20:00,58,0.3711,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.1957,23.6203
2010-02-27 21:00,58,0.3688,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.2072,23.6258
2010-02-27 22:00,58,0.3649,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.2165,23.6263
2010-02-27 23:00,58,0.3599,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.2236,23.6238
2010-02-28 00:00,59,0.3546,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.2284,23.6209
2010-02-28 01:00,59,0.3497,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.2324,23.6185
2010-02-28 02:00,59,0.3451,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.2428,23.6163
2010-02-28 03:00,59,0.3401,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.2708,23.6125
2010-02-28 04:00,59,0.3348,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.3111,23.6067
2010-02-28 05:00,59,0.3306,0.0,0.0008,0.0,0.0129,0.0011,0.0,-1.3495,23.6037
2010-02-28 06:00,59,0.3285,0.0,0.0008,0.0,0.0129,0.0011,0.0,-1.37,23.6054
2010-02-28 07:00,59,0.3273,0.0,0.0008,0.0,0.0129,0.0011,0.0,-1.3718,23.6089
2010-02-28 08:00,59,0.3322,0.0,0.0008,0.0,0.0129,0.0011,0.0,-1.3646,23.613
2010-02-28 09:00,59,0.3419,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.3481,23.6145
2010-02-28 10:00,59,0.3547,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.3173,23.6137
2010-02-28 11:00,59,0.369,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.2731,23.612
2010-02-28 12:00,59,0.3833,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.2183,23.6117
2010-02-28 13:00,59,0.3967,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.1622,23.611
2010-02-28 14:00,59,0.4079,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.113,23.6071
2010-02-28 15:00,59,0.4168,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.0739,23.6032
2010-02-28 16:00,59,0.4227,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.0453,23.6021
2010-02-28 17:00,59,0.4219,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.0231,23.6041
2010-02-28 18:00,59,0.4177,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.0067,23.6103
2010-02-28 19:00,59,0.4156,0.0,0.0008,0.0,0.0128,0.0011,0.0,-0.998,23.6191
2010-02-28 20:00,59,0.4152,0.0,0.0008,0.0,0.0128,0.0011,0.0,-0.9968,23.6292
2010-02-28 21:00,59,0.4144,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.0001,23.6377
2010-02-28 22:00,59,0.4114,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.0057,23.6405
2010-02-28 23:00,59,0.406,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.0113,23.6369
2010-03-01 00:00,60,0.3988,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.0153,23.6277
2010-03-01 01:00,60,0.3908,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.0178,23.6141
2010-03-01 02:00,60,0.3836,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.0208,23.5973
2010-03-01 03:00,60,0.3785,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.0265,23.5808
2010-03-01 04:00,60,0.3754,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.0353,23.5679
2010-03-01 05:00,60,0.3737,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.0473,23.5613
2010-03-01 06:00,60,0.3733,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.061,23.5609
2010-03-01 07:00,60,0.3729,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.0711,23.5628
2010-03-01 08:00,60,0.3786,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.0729,23.5674
2010-03-01 09:00,60,0.3906,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.0641,23.5729
2010-03-01 10:00,60,0.4055,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.0441,23.5747
2010-03-01 11:00,60,0.4212,0.0,0.0008,0.0,0.0128,0.0011,0.0,-1.0158,23.573
2010-03-01 12:00,60,0.4364,0.0,0.0008,0.0,0.0128,0.0011,0.0,-0.9827,23.5688
2010-03-01 13:00,60,0.4506,0.0,0.0008,0.0,0.0128,0.0011,0.0,-0.947,23.5632
2010-03-01 14:00,60,0.4633,0.0,0.0008,0.0,0.0128,0.0011,0.0,-0.9217,23.5556
2010-03-01 15:00,60,0.4769,0.0,0.0008,0.0,0.0128,0.0011,0.0,-0.9194,23.5522
2010-03-01 16:00,60,0.4896,0.0,0.0008,0.0,0.0127,0.0011,0.0,-0.9406,23.5559
2010-03-01 17:00,60,0.4916,0.0,0.0008,0.0,0.0127,0.0011,0.0,-0.9747,23.5581
2010-03-01 18:00,60,0.4808,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.0141,23.5525
2010-03-01 19:00,60,0.4711,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.0549,23.5453
2010-03-01 20:00,60,0.4648,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.0929,23.5444
2010-03-01 21:00,60,0.4609,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.1278,23.5459
2010-03-01 22:00,60,0.4583,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.1597,23.5474
2010-03-01 23:00,60,0.4562,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.1889,23.5482
2010-03-02 00:00,61,0.454,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.2163,23.5489
2010-03-02 01:00,61,0.4516,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.2408,23.5517
2010-03-02 02:00,61,0.4495,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.2571,23.5608
2010-03-02 03:00,61,0.4476,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.2585,23.5781
2010-03-02 04:00,61,0.4448,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.2493,23.6018
2010-03-02 05:00,61,0.4408,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.2347,23.6265
2010-03-02 06:00,61,0.436,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.2257,23.6466
2010-03-02 07:00,61,0.4348,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.2214,23.6577
2010-03-02 08:00,61,0.454,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.2103,23.6608
2010-03-02 09:00,61,0.4794,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.1947,23.6593
2010-03-02 10:00,61,0.507,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.1633,23.6587
2010-03-02 11:00,61,0.534,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.1134,23.6592
2010-03-02 12:00,61,0.5623,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.0566,23.6607
2010-03-02 13:00,61,0.5918,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.0067,23.6638
2010-03-02 14:00,61,0.6228,0.0,0.0008,0.0,0.0126,0.0011,0.0,-0.9758,23.6683
2010-03-02 15:00,61,0.6572,0.0,0.0008,0.0,0.0126,0.0011,0.0,-0.9702,23.6733
2010-03-02 16:00,61,0.693,0.0,0.0008,0.0,0.0126,0.0011,0.0,-0.9907,23.6773
2010-03-02 17:00,61,0.7183,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.0298,23.679
2010-03-02 18:00,61,0.7124,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.0756,23.6772
2010-03-02 19:00,61,0.7032,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.1238,23.672
2010-03-02 20:00,61,0.6939,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.1741,23.6647
2010-03-02 21:00,61,0.6849,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.2163,23.6561
2010-03-02 22:00,61,0.6772,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.253,23.6492
2010-03-02 23:00,61,0.6716,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.2792,23.6472
2010-03-03 00:00,62,0.6694,0.0,0.0008,0.0,0.0127,0.0011,0.0,-1.2772,23.6503
2010-03-03 01:00,62,0.6763,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.2547,23.6587
2010-03-03 02:00,62,0.6961,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.2279,23.6729
2010-03-03 03:00,62,0.7245,0.0,0.0008,0.0,0.0125,0.0011,0.0,-1.2086,23.6937
2010-03-03 04:00,62,0.754,0.0,0.0008,0.0,0.0125,0.0011,0.0,-1.2078,23.7144
2010-03-03 05:00,62,0.7815,0.0,0.0008,0.0,0.0125,0.0011,0.0,-1.2225,23.7341
2010-03-03 06:00,62,0.8032,0.0,0.0008,0.0,0.0124,0.0011,0.0,-1.2428,23.7585
2010-03-03 07:00,62,0.8226,0.0,0.0008,0.0,0.0124,0.001,0.0,-1.2559,23.7873
2010-03-03 08:00,62,0.8711,0.0,0.0008,0.0,0.0124,0.001,0.0,-1.2487,23.812
2010-03-03 09:00,62,0.9242,0.0,0.0008,0.0,0.0124,0.001,0.0,-1.2204,23.8267
2010-03-03 10:00,62,0.978,0.0,0.0008,0.0,0.0124,0.001,0.0,-1.174,23.8314
2010-03-03 11:00,62,1.0314,0.0,0.0008,0.0,0.0124,0.001,0.0,-1.1092,23.8295
2010-03-03 12:00,62,1.0819,0.0,0.0008,0.0,0.0124,0.001,0.0,-1.0361,23.8246
2010-03-03 13:00,62,1.1261,0.0,0.0008,0.0,0.0125,0.001,0.0,-0.9705,23.8186
2010-03-03 14:00,62,1.1662,0.0,0.0008,0.0,0.0125,0.001,0.0,-0.933,23.8127
2010-03-03 15:00,62,1.2073,0.0,0.0008,0.0,0.0125,0.001,0.0,-0.9302,23.8059
2010-03-03 16:00,62,1.2495,0.0,0.0008,0.0,0.0125,0.0011,0.0,-0.9592,23.7973
2010-03-03 17:00,62,1.2798,0.0,0.0008,0.0,0.0125,0.0011,0.0,-1.0063,23.7879
2010-03-03 18:00,62,1.2567,0.0,0.0008,0.0,0.0125,0.0011,0.0,-1.0533,23.7799
2010-03-03 19:00,62,1.2305,0.0,0.0008,0.0,0.0125,0.0011,0.0,-1.0952,23.7731
2010-03-03 20:00,62,1.2079,0.0,0.0008,0.0,0.0125,0.0011,0.0,-1.136,23.7664
2010-03-03 21:00,62,1.1879,0.0,0.0008,0.0,0.0125,0.0011,0.0,-1.1773,23.759
2010-03-03 22:00,62,1.17,0.0,0.0008,0.0,0.0125,0.0011,0.0,-1.2248,23.7498
2010-03-03 23:00,62,1.1537,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.2849,23.7375
2010-03-04 00:00,63,1.1394,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.3583,23.7212
2010-03-04 01:00,63,1.132,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.4357,23.7035
2010-03-04 02:00,63,1.1372,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.5029,23.6889
2010-03-04 03:00,63,1.1569,0.0,0.0008,0.0,0.0126,0.0011,0.0,-1.5382,23.6801
2010-03-04 04:00,63,1.1839,0.0,0.0008,0.0,0.0126,0.001,0.0,-1.541,23.6782
2010-03-04 05:00,63,1.2082,0.0,0.0008,0.0,0.0126,0.001,0.0,-1.5438,23.6819
2010-03-04 06:00,63,1.2241,0.0,0.0008,0.0,0.0126,0.001,0.0,-1.5491,23.6866
2010-03-04 07:00,63,1.2459,0.0,0.0008,0.0,0.0126,0.001,0.0,-1.5555,23.6886
2010-03-04 08:00,63,1.3174,0.0,0.0008,0.0,0.0127,0.001,0.0,-1.5567,23.6845
2010-03-04 09:00,63,1.4005,0.0,0.0008,0.0,0.0127,0.001,0.0,-1.548,23.6745
2010-03-04 10:00,63,1.4911,0.0,0.0008,0.0,0.0127,0.001,0.0,-1.5167,23.6615
2010-03-04 11:00,63,1.604,0.0,0.0008,0.0,0.0127,0.001,0.0,-1.4694,23.6492
2010-03-04 12:00,63,1.7344,0.0,0.0008,0.0,0.0128,0.001,0.0,-1.4204,23.642
2010-03-04 13:00,63,1.8294,0.0,0.0008,0.0,0.0128,0.001,0.0,-1.3845,23.6432
2010-03-04 14:00,63,1.8413,0.0,0.0008,0.0,0.0129,0.001,0.0,-1.3719,23.6484
2010-03-04 15:00,63,1.8262,0.0,0.0008,0.0,0.0129,0.001,0.0,-1.3886,23.6561
2010-03-04 16:00,63,1.8572,0.0,0.0008,0.0,0.0129,0.001,0.0,-1.4435,23.6614
2010-03-04 17:00,63,1.9192,0.0,0.0008,0.0,0.0129,0.001,0.0,-1.5205,23.646
2010-03-04 18:00,63,1.913,0.0,0.0008,0.0,0.0129,0.001,0.0,-1.5898,23.6154
2010-03-04 19:00,63,1.9113,0.0,0.0008,0.0,0.0129,0.001,0.0,-1.6201,23.5985
2010-03-04 20:00,63,1.9201,0.0,0.0008,0.0,0.013,0.001,0.0,-1.6433,23.5904
2010-03-04 21:00,63,1.9231,0.0,0.0008,0.0,0.013,0.001,0.0,-1.6691,23.5802
2010-03-04 22:00,63,1.8983,0.0,0.0008,0.0,0.013,0.001,0.0,-1.6999,23.5548
2010-03-04 23:00,63,1.8286,0.0,0.0008,0.0,0.013,0.001,0.0,-1.7359,23.5077
2010-03-05 00:00,64,1.7182,0.0,0.0008,0.0,0.013,0.001,0.0,-1.7501,23.4402
2010-03-05 01:00,64,1.6109,0.0,0.0008,0.0,0.013,0.0011,0.0,-1.7383,23.3786
2010-03-05 02:00,64,1.5304,0.0,0.0008,0.0,0.013,0.0011,0.0,-1.7231,23.3447
2010-03-05 03:00,64,1.4773,0.0,0.0008,0.0,0.013,0.0011,0.0,-1.7192,23.3357
2010-03-05 04:00,64,1.4423,0.0,0.0008,0.0,0.013,0.0011,0.0,-1.7299,23.3357
2010-03-05 05:00,64,1.4161,0.0,0.0008,0.0,0.013,0.0011,0.0,-1.7474,23.333
2010-03-05 06:00,64,1.3972,0.0,0.0008,0.0,0.013,0.0011,0.0,-1.759,23.3269
2010-03-05 07:00,64,1.4042,0.0,0.0008,0.0,0.0131,0.0011,0.0,-1.763,23.3215
2010-03-05 08:00,64,1.4791,0.0,0.0008,0.0,0.0131,0.0011,0.0,-1.7572,23.3123
2010-03-05 09:00,64,1.5754,0.0,0.0008,0.0,0.013,0.0011,0.0,-1.7393,23.3005
2010-03-05 10:00,64,1.6902,0.0,0.0008,0.0,0.013,0.0011,0.0,-1.7064,23.2891
2010-03-05 11:00,64,1.8255,0.0,0.0008,0.0,0.013,0.0011,0.0,-1.662,23.281
2010-03-05 12:00,64,1.9837,0.0,0.0008,0.0,0.0131,0.0011,0.0,-1.6201,23.2786
2010-03-05 13:00,64,2.1436,0.0,0.0008,0.0,0.0131,0.0011,0.0,-1.6023,23.2716
2010-03-05 14:00,64,2.2892,0.0,0.0008,0.0,0.0131,0.0011,0.0,-1.611,23.2608
2010-03-05 15:00,64,2.4058,0.0,0.0008,0.0,0.0132,0.0011,0.0,-1.6369,23.2551
2010-03-05 16:00,64,2.4635,0.0,0.0008,0.0,0.0132,0.0011,0.0,-1.6771,23.2487
2010-03-05 17:00,64,2.4384,0.0,0.0008,0.0,0.0132,0.0011,0.0,-1.7282,23.2356
2010-03-05 18:00,64,2.3551,0.0,0.0008,0.0,0.0132,0.0011,0.0,-1.7909,23.2125
2010-03-05 19:00,64,2.2639,0.0,0.0008,0.0,0.0132,0.0011,0.0,-1.8602,23.1801
2010-03-05 20:00,64,2.1811,0.0,0.0008,0.0,0.0132,0.0011,0.0,-1.8805,23.1471
2010-03-05 21:00,64,2.1169,0.0,0.0008,0.0,0.0132,0.0011,0.0,-1.8776,23.1253
2010-03-05 22:00,64,2.07,0.0,0.0008,0.0,0.0132,0.0011,0.0,-1.8712,23.1182
2010-03-05 23:00,64,2.0414,0.0,0.0008,0.0,0.0132,0.0011,0.0,-1.8642,23.124
2010-03-06 00:00,65,2.0164,0.0,0.0008,0.0,0.0132,0.0011,0.0,-1.868,23.1307
2010-03-06 01:00,65,1.9818,0.0,0.0008,0.0,0.0133,0.0011,0.0,-1.8854,23.1323
2010-03-06 02:00,65,1.916,0.0,0.0008,0.0,0.0133,0.0011,0.0,-1.9156,23.1223
2010-03-06 03:00,65,1.8231,0.0,0.0008,0.0,0.0133,0.0011,0.0,-1.9479,23.0983
2010-03-06 04:00,65,1.7181,0.0,0.0008,0.0,0.0133,0.0011,0.0,-1.9724,23.0658
2010-03-06 05:00,65,1.6238,0.0,0.0008,0.0,0.0133,0.0011,0.0,-1.9874,23.0265
2010-03-06 06:00,65,1.5537,0.0,0.0008,0.0,0.0133,0.0011,0.0,-1.9913,22.9891
2010-03-06 07:00,65,1.5311,0.0,0.0008,0.0,0.0133,0.0011,0.0,-1.9876,22.9608
2010-03-06 08:00,65,1.5859,0.0,0.0008,0.0,0.0133,0.0011,0.0,-1.9779,22.9435
2010-03-06 09:00,65,1.6492,0.0,0.0009,0.0,0.0133,0.0011,0.0,-1.9624,22.9291
2010-03-06 10:00,65,1.7044,0.0,0.0009,0.0,0.0133,0.0011,0.0,-1.9356,22.9123
2010-03-06 11:00,65,1.7566,0.0,0.0009,0.0,0.0133,0.0011,0.0,-1.8824,22.8936
2010-03-06 12:00,65,1.8105,0.0,0.0009,0.0,0.0132,0.0011,0.0,-1.8163,22.871
2010-03-06 13:00,65,1.8737,0.0,0.0009,0.0,0.0132,0.0012,0.0,-1.7554,22.8496
2010-03-06 14:00,65,1.9485,0.0,0.0009,0.0,0.0132,0.0012,0.0,-1.7154,22.8352
